dataset_id,node_id,target_bootstrap,branch_length,depth,n_leaves_subtree,subtree_fraction,subtree_balance,mean_child_branch_length,std_child_branch_length,taxa_count,alignment_length,gap_fraction_global,gc_mean_global,gc_std_global,variable_site_fraction_global,gap_fraction_clade,gc_mean_clade,gc_std_clade,mean_pairwise_pdist_clade
dt002,dt002_node_0,35.199999999999996,0.0118695082978766,0.0118695082978766,11.0,5.5,0.2727272727272727,0.014385689639742275,0.009329618507586625,2.0,16.0,0.25,0.3125,0.1875,0.75,,,,
dt002,dt002_node_1,24.6,0.00505607113215565,0.01692557943003225,7.0,3.5,0.14285714285714285,0.029377376459354402,0.0178853862480615,2.0,16.0,0.25,0.3125,0.1875,0.75,,,,
dt002,dt002_node_2,70.8,0.0237153081473289,0.0355848164452055,4.0,2.0,0.5,0.0,0.0,2.0,16.0,0.25,0.3125,0.1875,0.75,,,,
dt002,dt002_node_3,47.3,0.0114919902112929,0.02841756964132515,4.0,2.0,0.5,0.05442468429469975,0.031046849305951654,2.0,16.0,0.25,0.3125,0.1875,0.75,,,,
dt002,dt002_node_4,99.4,0.0472627627074159,0.06418834213744815,3.0,1.5,0.3333333333333333,0.000932664407009875,0.000932664407009875,2.0,16.0,0.25,0.3125,0.1875,0.75,,,,
dt002,dt002_node_5,10.100000000000001,0.0,0.0355848164452055,3.0,1.5,0.3333333333333333,0.0,0.0,2.0,16.0,0.25,0.3125,0.1875,0.75,,,,
dt002,dt002_node_6,92.7,0.0233778349887481,0.05179540463007325,3.0,1.5,0.3333333333333333,0.0351103494018465,0.0008494299944356021,2.0,16.0,0.25,0.3125,0.1875,0.75,,,,
dt002,dt002_node_7,63.7,0.00186532881401975,0.0660536709514679,2.0,1.0,0.0,0.00245089761167985,0.00059361271000843,2.0,16.0,0.25,0.3125,0.1875,0.75,,,,
dt002,dt002_node_8,10.100000000000001,0.0,0.0355848164452055,2.0,1.0,0.0,0.0,0.0,2.0,16.0,0.25,0.3125,0.1875,0.75,,,,
dt002,dt002_node_9,100.0,0.0342609194074109,0.08605632403748414,2.0,1.0,0.0,0.00189155974233324,0.00189155974233324,2.0,16.0,0.25,0.3125,0.1875,0.75,,,,
dt003,dt003_node_0,22.400000000000002,0.0101782926965495,0.0101782926965495,35.0,17.5,0.7142857142857143,0.004778758333407355,0.001800166626128835,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_1,5.0,0.00657892495953619,0.01675721765608569,30.0,15.0,0.06666666666666667,0.0030252223761227702,0.00017803431649805984,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_2,22.400000000000002,0.00297859170727852,0.01315688440382802,5.0,2.5,0.6,0.0325617380096593,0.0222562406021704,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_3,17.2,0.00320325669262083,0.01996047434870652,16.0,8.0,0.75,0.012521274250050722,0.0036537533349419804,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_4,3.4000000000000004,0.00284718805962471,0.0196044057157104,14.0,7.0,0.7142857142857143,0.010571707788959545,0.007573918797976356,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_5,55.00000000000001,0.0103054974074889,0.02346238181131692,4.0,2.0,0.5,0.05697650517183615,0.0023885496213195516,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_6,90.4,0.0161750275849927,0.03613550193369922,14.0,7.0,0.42857142857142855,0.025692865267673965,0.020614345878077034,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_7,34.9,0.00886752091510874,0.028827995263815263,2.0,1.0,0.0,0.04857248446131335,0.0003024464868802493,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_8,86.5,0.0181456265869359,0.0377500323026463,2.0,1.0,0.0,0.0588035303973486,0.005439697917444301,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_9,2.5,0.00299778899098319,0.022602194706693588,12.0,6.0,0.3333333333333333,0.00459139205289552,0.0016949582822662701,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_10,100.0,0.0593650547931557,0.08282743660447262,3.0,1.5,0.3333333333333333,0.0008002323677754835,0.00030094518633665644,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_11,68.2,0.00507851938959693,0.04121402132329615,10.0,5.0,0.2,0.031586771994814,0.0170607949902415,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_12,100.0,0.046307211145751,0.08244271307945022,4.0,2.0,0.0,0.005673717638345405,7.96643146050149e-05,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_13,14.399999999999999,0.00628635033516179,0.02888854504185538,4.0,2.0,0.5,0.06368854680520447,0.05534290958699254,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_14,5.1,0.00289643377062925,0.025498628477322836,8.0,4.0,0.0,0.00509203932813518,0.0011825633527466801,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_15,51.6,0.00110117755411214,0.08392861415858476,2.0,1.0,0.0,0.0015967408642481849,0.00043158583609067495,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_16,94.1,0.0145259770045725,0.05573999832786865,6.0,3.0,0.0,0.022035288195439498,0.0024999568273677986,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_17,100.0,0.0486475669850555,0.08986158830835164,4.0,2.0,0.5,0.000910035911288955,0.000910035911288955,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_18,95.19999999999999,0.00575338195295042,0.08819609503240064,2.0,1.0,0.0,0.0048202550134235755,0.002375359998544595,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_19,99.8,0.00559405332374039,0.08803676640319061,2.0,1.0,0.0,0.000797906800134841,0.000650403517334699,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_20,43.9,0.00834563721821193,0.037234182260067306,3.0,1.5,0.3333333333333333,0.0734714254788937,0.0520254694774543,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt003,dt003_node_21,8.9,0.0039094759753885,0.029408104452711338,4.0,2.0,0.5,0.030792052233866628,0.028481975253672576,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
