branch_length,depth,subtree_fraction,subtree_balance,mean_child_branch_length,std_child_branch_length,n_children,clade_size_log,relative_branch_length,depth_ratio,taxa_count,alignment_length,gap_fraction_global,gc_mean_global,gc_std_global,variable_site_fraction_global,gap_fraction_clade,gc_mean_clade,gc_std_clade,mean_pairwise_pdist_clade,y_true,y_pred,dataset_id,error,abs_error
0.0250700976820087,0.0250700976820087,12.0,0.9166666666666666,0.0104547884158002,0.0104547884158002,2.0,3.218875824868201,0.0596893608312245,0.0596893608312245,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.2,51.79842985915211,dt001,47.401570140847895,47.401570140847895
0.177209755403565,0.177209755403565,1.0,0.0,0.1213998646248775,0.1213998646248775,2.0,1.0986122886681098,0.4219184610791247,0.4219184610791247,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.9,93.76407063592022,dt001,6.135929364079786,6.135929364079786
0.0209095768316004,0.0459796745136091,11.5,0.9130434782608696,0.0012118006534552,0.0012118006534552,2.0,3.1780538303479458,0.0497835825037602,0.1094729433349848,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.2,65.79800847414563,dt001,33.40199152585437,33.40199152585437
0.0024236013069105,0.0484032758205196,11.0,0.9090909090909092,0.0032860052362932,0.0025529182916097,2.0,3.1354942159291497,0.0057703489932162,0.115243292328201,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,45.6,25.279138978681136,dt001,20.320861021318866,20.320861021318866
0.0058389235279029,0.0542421993484226,10.5,0.9047619047619048,0.001903625315176,0.0011146496076413,2.0,3.091042453358316,0.013901884936533,0.1291451772647341,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,74.0,50.180768334617234,dt001,23.819231665382766,23.819231665382766
0.0030182749228174,0.05726047427124,10.0,0.8,0.0006628694648651,0.0002340302205682,2.0,3.044522437723423,0.007186206581284,0.1363313838460181,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,38.5,41.022293141179496,dt001,-2.522293141179496,2.522293141179496
0.0008968996854334,0.0581573739566735,9.0,0.8888888888888888,0.0029682192583687,0.0022902640455366,2.0,2.9444389791664403,0.0021354272182062,0.1384668110642243,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,7.000000000000001,20.857941420946887,dt001,-13.857941420946887,13.857941420946887
0.0004288392442969,0.0576893135155369,1.0,0.0,0.0009389853979638,0.0005875593093727,2.0,1.0986122886681098,0.0010210227624999,0.1373524066085181,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,15.0,44.81512939469167,dt001,-29.815129394691667,29.815129394691667
0.0006779552128321,0.0588353291695056,8.5,0.7647058823529411,0.0019271651292801,0.0004442795730319,2.0,2.8903717578961645,0.001614142626783,0.1400809536910074,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,9.3,20.300163568118982,dt001,-11.000163568118982,11.000163568118982
0.0014828855562481,0.0603182147257537,7.5,0.8666666666666667,0.0005578123179724,0.0005578123179724,2.0,2.772588722239781,0.0035306001660227,0.1436115538570302,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,20.6,37.59406052097575,dt001,-16.99406052097575,16.99406052097575
