y_true,y_pred,dataset_id,error,abs_error
94.0,82.91333333333333,dt010,11.086666666666673,11.086666666666673
73.0,64.20666666666666,dt010,8.793333333333337,8.793333333333337
51.0,67.57666666666667,dt010,-16.576666666666668,16.576666666666668
77.0,78.82,dt010,-1.8199999999999932,1.8199999999999932
93.0,81.28666666666666,dt010,11.713333333333338,11.713333333333338
100.0,90.11666666666666,dt010,9.88333333333334,9.88333333333334
100.0,95.37,dt010,4.6299999999999955,4.6299999999999955
100.0,98.38666666666668,dt010,1.6133333333333155,1.6133333333333155
100.0,98.18666666666668,dt010,1.8133333333333184,1.8133333333333184
100.0,94.12333333333332,dt010,5.876666666666679,5.876666666666679
87.0,93.11,dt010,-6.109999999999999,6.109999999999999
97.0,95.67333333333332,dt010,1.3266666666666822,1.3266666666666822
69.0,67.47333333333333,dt010,1.5266666666666708,1.5266666666666708
92.0,79.89333333333333,dt010,12.10666666666667,12.10666666666667
93.0,85.80666666666667,dt011,7.193333333333328,7.193333333333328
48.0,61.95666666666666,dt011,-13.956666666666663,13.956666666666663
98.0,89.5,dt011,8.5,8.5
66.0,69.79,dt011,-3.7900000000000063,3.7900000000000063
79.0,89.89,dt011,-10.89,10.89
96.0,88.06,dt011,7.939999999999998,7.939999999999998
100.0,87.06,dt011,12.939999999999998,12.939999999999998
70.0,77.30666666666667,dt011,-7.306666666666672,7.306666666666672
84.0,56.75333333333333,dt011,27.24666666666667,27.24666666666667
99.0,93.82,dt011,5.180000000000007,5.180000000000007
97.0,57.88333333333333,dt011,39.11666666666667,39.11666666666667
93.0,72.03333333333333,dt011,20.96666666666667,20.96666666666667
100.0,97.82666666666668,dt011,2.173333333333318,2.173333333333318
85.0,90.79,dt011,-5.790000000000006,5.790000000000006
100.0,85.10666666666667,dt011,14.89333333333333,14.89333333333333
95.0,68.38333333333334,dt011,26.61666666666666,26.61666666666666
62.0,68.54333333333334,dt011,-6.5433333333333366,6.5433333333333366
100.0,78.61666666666666,dt011,21.38333333333334,21.38333333333334
80.0,94.74,dt011,-14.739999999999995,14.739999999999995
100.0,95.23666666666666,dt011,4.763333333333335,4.763333333333335
22.0,81.05666666666667,dt011,-59.05666666666667,59.05666666666667
98.0,92.18,dt011,5.819999999999993,5.819999999999993
52.0,60.63,dt011,-8.630000000000003,8.630000000000003
100.0,82.19,dt011,17.810000000000002,17.810000000000002
27.0,56.54666666666667,dt011,-29.546666666666667,29.546666666666667
67.0,68.79666666666667,dt011,-1.7966666666666669,1.7966666666666669
22.0,79.42333333333333,dt011,-57.42333333333333,57.42333333333333
100.0,79.72666666666667,dt011,20.273333333333326,20.273333333333326
85.0,75.87666666666667,dt011,9.123333333333335,9.123333333333335
15.0,65.15666666666667,dt011,-50.156666666666666,50.156666666666666
15.0,50.28,dt011,-35.28,35.28
47.0,76.59,dt011,-29.590000000000003,29.590000000000003
56.0,75.14666666666666,dt011,-19.14666666666666,19.14666666666666
100.0,96.3,dt017,3.700000000000003,3.700000000000003
89.0,56.93,dt017,32.07,32.07
58.0,96.86,dt017,-38.86,38.86
100.0,85.60666666666667,dt017,14.39333333333333,14.39333333333333
99.0,96.90666666666668,dt017,2.0933333333333195,2.0933333333333195
26.0,63.52666666666666,dt017,-37.52666666666666,37.52666666666666
96.0,74.76666666666667,dt017,21.233333333333334,21.233333333333334
32.0,62.64,dt017,-30.64,30.64
76.0,66.20666666666666,dt017,9.793333333333337,9.793333333333337
63.0,65.2,dt017,-2.200000000000003,2.200000000000003
8.0,63.58,dt017,-55.58,55.58
85.0,63.373333333333335,dt017,21.626666666666665,21.626666666666665
28.0,53.516666666666666,dt017,-25.516666666666666,25.516666666666666
32.0,65.5,dt017,-33.5,33.5
18.0,70.22,dt017,-52.22,52.22
33.0,72.44333333333333,dt017,-39.44333333333333,39.44333333333333
11.0,72.24333333333334,dt017,-61.24333333333334,61.24333333333334
